"","Date","Location","Session","Panelist.ID","Hop.ID","Cedar","Citrus","Floral","Grassy","Herbal","Onion.G","Pine","Spicy","St.Fruit","Sweaty","Tob.Eart","Trop.Frt","Comment"
"1","10-Mar","Jason"," 1"," 1","1001","0","0","0","0","0","0","0","0","0","0"," 3","0",""
"2","10-Mar","Jason"," 1"," 3","1001","0","0","0","0","0","0","0"," 3","0"," 4","0","0",""
"3","10-Mar","Jason"," 1"," 5","1001","0","0"," 4","0","0","0","0","0","0","0","0","0",""
"4","10-Mar","Jason"," 1","12","1001","0","0","0"," 2"," 3","0","0","0","0"," 4","0","0",""
"5","10-Mar","Jason"," 1","15","1001","0"," 4","0","0","0","0","0","0","0","0","0","0","Centennial"
"6","10-Mar","Jason"," 1","16","1001","0"," 3","0"," 4","0","0","0","0","0","0"," 3"," 3",""
"7","10-Mar","Jason"," 1","19","1001","0","0","0","0","0","0","0","0"," 4","0"," 6","0",""
"8","10-Mar","Jason"," 1","21","1001","0"," 4"," 5"," 5","0","0","0"," 6","0","0","0","0","Lemon Pepper "
"9","10-Mar","Jason"," 1","23","1001","0"," 4","0"," 6","0","0","0"," 1"," 2","0","0","0",""
"10","10-Mar","Jason"," 1","24","1001","0","0","0","0","0","0","0","0"," 6","0","0","0","Mango"
"11","10-Mar","Jason"," 1","26","1001"," 2"," 2"," 3"," 3"," 5","0"," 3"," 1"," 2","0"," 1"," 4","Herbal/mint, mild Ronnie"
"12","10-Mar","Jason"," 1","28","1001","0"," 3"," 4","0","0","0","0","0","0","0","0","0","Sour, Floral"
"13","10-Mar","Jason"," 1","29","1001","0","0","0"," 3"," 2","0","0","0"," 6"," 2","0","0",""
"14","10-Mar","Jason"," 1","30","1001","0","0","0"," 7","0","0","0","0","0","0","0","0","Dehydrated Parsley"
"15","10-Mar","Jason"," 1","31","1001","0","0","0"," 3"," 2","0","0","0","0","0","0","0","Grassy, mellow"
"16","10-Mar","Jason"," 1","32","1001","0","0"," 6","0"," 6","0","0","0"," 7","0","0"," 6","Great Herbal Fruit- Mouth Watering"
"17","10-Mar","Jason"," 1","34","1001","0","0","0","0","0","0","0","0","0","0","0"," 4",""
"18","10-Mar","Jason"," 1","36","1001","0","0"," 3","0"," 4"," 2"," 4"," 2","0","0"," 3","0",""
"19","10-Mar","Jason"," 1","37","1001","0","0"," 1"," 4"," 2","0","0","0","0","0"," 6","0",""
"20","10-Mar","Jason"," 1","38","1001","0","0","0","0","0","0","0","0","0","0","0","0","Socky"
"21","10-Mar","Jason"," 1","39","1001","0","0","0"," 5"," 3","0","0","0","0","0","0","0","Grassy, Dill, Hay"
"22","10-Mar","Jason"," 1"," 1","1002","0","0","0"," 3","0","0","0","0","0","0","0","0",""
"23","10-Mar","Jason"," 1"," 3","1002","0"," 3"," 4","0"," 4","0"," 3","0","0","0","0"," 3",""
