Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment,,
10-Mar,Jason,1,1,1001,,,,,,,,,,,3,,,,
10-Mar,Jason,1,3,1001,,,,,,,,3,,4,,,,,
10-Mar,Jason,1,5,1001,,,4,,,,,,,,,,,,
10-Mar,Jason,1,12,1001,,,,2,3,,,,,4,,,,,
10-Mar,Jason,1,15,1001,,4,,,,,,,,,,,Centennial,,
10-Mar,Jason,1,16,1001,,3,,4,,,,,,,3,3,,,
10-Mar,Jason,1,19,1001,,,,,,,,,4,,6,,,,
10-Mar,Jason,1,21,1001,,4,5,5,,,,6,,,,,Lemon Pepper ,,
10-Mar,Jason,1,23,1001,,4,,6,,,,1,2,,,,,,
10-Mar,Jason,1,24,1001,,,,,,,,,6,,,,Mango,,
10-Mar,Jason,1,26,1001,2,2,3,3,5,,3,1,2,,1,4,"Herbal/mint, mild Ronnie",,
10-Mar,Jason,1,28,1001,,3,4,,,,,,,,,,"Sour, Floral",,
10-Mar,Jason,1,29,1001,,,,3,2,,,,6,2,,,,,
10-Mar,Jason,1,30,1001,,,,7,,,,,,,,,Dehydrated Parsley,,
10-Mar,Jason,1,31,1001,,,,3,2,,,,,,,,"Grassy, mellow",,
10-Mar,Jason,1,32,1001,,,6,,6,,,,7,,,6,Great Herbal Fruit- Mouth Watering,,
10-Mar,Jason,1,34,1001,,,,,,,,,,,,4,,,
10-Mar,Jason,1,36,1001,,,3,,4,2,4,2,,,3,,,,
10-Mar,Jason,1,37,1001,,,1,4,2,,,,,,6,,,,
10-Mar,Jason,1,38,1001,,,,,,,,,,,,,Socky,,
10-Mar,Jason,1,39,1001,,,,5,3,,,,,,,,"Grassy, Dill, Hay",,
10-Mar,Jason,1,1,1002,,,,3,,,,,,,,,,,
10-Mar,Jason,1,3,1002,,3,4,,4,,3,,,,,3,,,
10-Mar,Jason,1,5,1002,,,,,,,3,,,,,,,,
10-Mar,Jason,1,12,1002,,,,4,6,,,,3,,,,,,
10-Mar,Jason,1,15,1002,,,4,,,,,,,,,,Ahtanum,,
10-Mar,Jason,1,16,1002,3,5,,,,,,2,,,,,,,
10-Mar,Jason,1,19,1002,,,,,,,3,4,,,,,,,
10-Mar,Jason,1,21,1002,,,,,5,,,,4,,4,,Vanilla Cream; White Tic-Tac,,
10-Mar,Jason,1,23,1002,,4,,,1,,,3,,,,,,,
10-Mar,Jason,1,24,1002,,,,,,4,,,,3,3,,,,
10-Mar,Jason,1,26,1002,,,,3,5,,,2,3,,2,2,,,
10-Mar,Jason,1,28,1002,,,,,,5,,2,,3,,,Damp Onion,,
10-Mar,Jason,1,29,1002,,,4,5,,,3,,,5,,,,,
10-Mar,Jason,1,30,1002,,,,,7,3,,,,,,,,,
10-Mar,Jason,1,31,1002,,,,2,4,,,,2,,,,Nice aroma mix,,
10-Mar,Jason,1,32,1002,,,5,5,5,,2,,,,3,,Fresh grassy/herbal,,
10-Mar,Jason,1,34,1002,,,,4,,,,,,,,,,,
10-Mar,Jason,1,36,1002,,,,,2,,4,2,,3,5,,,,
10-Mar,Jason,1,37,1002,,,2,6,1,,,,,,,,,,
10-Mar,Jason,1,38,1002,,,,,,,,,,,,,Pine,,
10-Mar,Jason,1,39,1002,,,,,4,,3,,4,,,2,"Nothing distinct, some fruit, spicy cedar",,
10-Mar,Jason,1,1,1003,2,,,,,,,,,,,,,,
10-Mar,Jason,1,3,1003,,,,,,2,3,,,,,4,,,
10-Mar,Jason,1,5,1003,,,,,,,,,,6,,,,,
10-Mar,Jason,1,12,1003,,3,,,,2,3,1,,2,,,,,
10-Mar,Jason,1,15,1003,,,,,,,,,,,,,Simcoe,,
10-Mar,Jason,1,16,1003,,3,,,4,1,,,,,,,"Herbal tea, Noble-like",,
10-Mar,Jason,1,19,1003,2,,5,,,,,,,,,3,,,
10-Mar,Jason,1,21,1003,5,,,,5,3,,,,,5,4,Orange Cranberry Pound Cake; Warm Tartness,,
10-Mar,Jason,1,23,1003,,4,,,1,,,,,,6,1,,,
10-Mar,Jason,1,24,1003,,4,,,,,2,,,,,3,,,
10-Mar,Jason,1,26,1003,,2,2,2,,2,,,2,2,3,2,,,
10-Mar,Jason,1,28,1003,,,,,4,3,,2,,,,,"Garlic, Pepper, Herbal",,
10-Mar,Jason,1,29,1003,,,,2,,,5,,,2,,,,,
10-Mar,Jason,1,30,1003,,,,,3,7,,,,,,,Strong onion/garlic,,
10-Mar,Jason,1,31,1003,,,,3,4,,,,3,,,,"Some good aromas, not strong",,
10-Mar,Jason,1,32,1003,3,,,5,,6,,6,,,4,,Coconut?,,
10-Mar,Jason,1,34,1003,,,,,,,,,,,3,,,,
10-Mar,Jason,1,36,1003,,,,3,,,3,2,,,,6,,,
10-Mar,Jason,1,37,1003,,2,,,,4,,1,,3,,,,,
10-Mar,Jason,1,38,1003,,,,,,,,,,,,,Herbal,,
10-Mar,Jason,1,39,1003,,,,,4,,,,2,2,3,,,,
10-Mar,Jason,1,1,1004,,,,,,,,,,4,,,,,
10-Mar,Jason,1,3,1004,,4,,3,,2,,,,2,,,Simcoe,,
10-Mar,Jason,1,5,1004,,,,,,6,,,,,,,,,
10-Mar,Jason,1,12,1004,,4,2,,,,3,2,,3,,,,,
10-Mar,Jason,1,15,1004,,,,,,3,,4,,,,,Fuggle,,
10-Mar,Jason,1,16,1004,,,3,,5,1,,,,,3,,"Dill-RM trairs, Vanilla",,
10-Mar,Jason,1,19,1004,,,,,2,6,,,,,,,,,
10-Mar,Jason,1,21,1004,,,4,,6,5,,4,,,,,Roasted Garlic/Dill,,
10-Mar,Jason,1,23,1004,,,,2,,6,,2,,1,,,,,
10-Mar,Jason,1,24,1004,,,,,,,,2,,,4,3,,,
10-Mar,Jason,1,26,1004,3,,,4,3,1,,4,,,6,2,"Totally other end of spectrum of aroma hops, but decent",,
10-Mar,Jason,1,28,1004,3,,5,,,,,,,,,,Floral/ Woody,,
10-Mar,Jason,1,29,1004,,3,,2,,,,,5,2,,,,,
10-Mar,Jason,1,30,1004,,,,,,5,,7,,,3,,Lemon Pepper Salmon Rub,,
10-Mar,Jason,1,31,1004,,,,,3,,,2,3,,,,"Mellow one, good aroma, not too strong",,
10-Mar,Jason,1,32,1004,3,,4,,6,,5,6,,,,,Spicy w/ some floral,,
10-Mar,Jason,1,34,1004,,,,,,,,5,,,,,,,
10-Mar,Jason,1,36,1004,,,2,2,2,,4,2,,3,4,,,,
10-Mar,Jason,1,37,1004,,1,,6,5,2,,,,,3,,,,
10-Mar,Jason,1,38,1004,,,,,,,,,,,,,Licorice?,,
