Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment
19-Mar-14,Haas,2014-07,2,1001,0,0,2,0,0,0,0,0,0,0,0,4,
19-Mar-14,Haas,2014-07,3,1001,0,0,0,5,0,0,0,0,2,0,0,2,
19-Mar-14,Haas,2014-07,5,1001,0,0,2,0,0,1,0,0,3,0,0,0,lemon/pineapple
19-Mar-14,Haas,2014-07,6,1001,0,2,0,0,0,0,0,0,0,0,0,4,
19-Mar-14,Haas,2014-07,8,1001,0,4,2,1,1,0,0,0,3,0,0,2,
19-Mar-14,Haas,2014-07,10,1001,0,3,1,0,0,1,0,1,2,0,2,0,
19-Mar-14,Haas,2014-07,14,1001,0,1,3,1,2,0,0,1,2,0,0,0,
19-Mar-14,Haas,2014-07,16,1001,0,3,4,2,0,0,1,1,0,0,0,0,lemon
19-Mar-14,Haas,2014-07,17,1001,0,0,0,0,1,0,0,1,0,0,0,5,
21-Mar-14,Haas,2014-08,2,1002,0,1,2,0,3,0,0,2,0,0,0,0,
21-Mar-14,Haas,2014-08,3,1002,0,0,0,0,4,0,0,0,4,0,3,0,
21-Mar-14,Haas,2014-08,4,1002,0,1,1,2,4,0,0,2,0,0,1,0,
21-Mar-14,Haas,2014-08,5,1002,0,5,0,0,0,0,0,0,0,0,0,0,
21-Mar-14,Haas,2014-08,6,1002,0,0,0,0,0,1,0,2,2,0,0,0,Peppercorns
21-Mar-14,Haas,2014-08,8,1002,0,0,0,3,0,1,0,1,2,2,0,0,
21-Mar-14,Haas,2014-08,10,1002,0,0,0,0,2,0,1,0,2,0,0,2,
21-Mar-14,Haas,2014-08,13,1002,0,0,3,0,0,0,0,0,0,2,5,0,
21-Mar-14,Haas,2014-08,16,1002,0,3,0,0,0,0,0,3,3,0,0,4,
21-Mar-14,Haas,2014-08,17,1002,0,1,2,0,0,0,0,2,3,0,1,0,marked spicy but more a smoked/savory aroma
21-Mar-14,Haas,2014-08,2,1003,0,0,0,4,3,0,0,3,0,0,2,0,
21-Mar-14,Haas,2014-08,3,1003,0,0,0,4,0,0,0,3,3,0,0,2,
21-Mar-14,Haas,2014-08,4,1003,2,3,0,3,4,0,1,2,0,0,2,0,
21-Mar-14,Haas,2014-08,5,1003,0,0,0,0,0,2,0,0,0,0,0,4,
21-Mar-14,Haas,2014-08,6,1003,0,0,2,0,2,0,0,0,0,0,0,3,fresh cut grass w hint of citrus
21-Mar-14,Haas,2014-08,8,1003,2,0,2,0,3,0,0,1,0,2,4,0,
21-Mar-14,Haas,2014-08,10,1003,0,1,0,1,0,2,0,3,0,0,1,2,sulphur - matches
21-Mar-14,Haas,2014-08,13,1003,0,5,0,0,0,0,0,0,0,1,0,0,
21-Mar-14,Haas,2014-08,16,1003,0,1,0,0,2,0,0,1,0,0,3,0,
21-Mar-14,Haas,2014-08,17,1003,0,0,0,2,2,0,0,0,4,0,0,0,
19-Mar-14,Haas,2014-07,2,1004,0,0,0,0,3,0,4,2,1,0,0,0,
19-Mar-14,Haas,2014-07,3,1004,0,0,3,0,1,0,0,0,4,0,0,2,
19-Mar-14,Haas,2014-07,4,1004,0,2,0,3,0,6,0,0,0,3,2,0,dried hops
19-Mar-14,Haas,2014-07,5,1004,2,0,3,0,0,2,0,0,0,0,0,5,
19-Mar-14,Haas,2014-07,6,1004,0,0,0,0,3,3,0,0,0,0,0,0,
19-Mar-14,Haas,2014-07,8,1004,0,0,0,2,0,2,1,1,0,3,0,0,
19-Mar-14,Haas,2014-07,10,1004,0,0,0,0,3,1,1,2,2,0,1,4,onion/garlic - but in good way
19-Mar-14,Haas,2014-07,14,1004,0,0,0,0,3,3,0,4,0,1,1,0,
19-Mar-14,Haas,2014-07,16,1004,0,0,0,0,3,2,0,1,0,2,0,3,
19-Mar-14,Haas,2014-07,17,1004,0,0,0,0,0,2,0,1,0,0,0,5,
21-Mar-14,Haas,2014-08,2,1005,0,0,0,0,0,5,0,0,0,0,0,0,
21-Mar-14,Haas,2014-08,3,1005,0,0,0,3,0,2,0,0,0,2,2,0,
21-Mar-14,Haas,2014-08,4,1005,0,0,0,4,0,6,0,0,0,4,3,0,a little sour
21-Mar-14,Haas,2014-08,5,1005,0,0,0,0,0,2,1,0,0,0,4,0,
21-Mar-14,Haas,2014-08,6,1005,0,0,0,0,0,1,0,0,2,0,4,0,
21-Mar-14,Haas,2014-08,8,1005,0,1,2,2,0,3,0,0,0,5,0,1,
21-Mar-14,Haas,2014-08,10,1005,0,0,0,2,4,0,0,0,0,0,2,2,
21-Mar-14,Haas,2014-08,13,1005,2,0,3,3,0,0,0,0,0,0,1,0,
21-Mar-14,Haas,2014-08,16,1005,0,3,0,0,0,3,0,0,0,0,4,0,"seaweed, salty/seasoned"
21-Mar-14,Haas,2014-08,17,1005,0,0,0,0,1,2,0,1,0,0,2,0,
